tipo,nodo_padre,titulo,autor_1,autor_2,autor_3,autor_4,autor_5,autor_6,autor_7,autor_8,issn,isbn,revista,ano
Artículo,Nuevo Conocimiento,ANALYSIS OF SPIRITUALITY AND RELIGIOSITY AMONG PRISONERS IN BUCARAMANGA PRISONS,SARAY GALEANO OSPINO,INTI RAUL CUADROS CAGUA,GUSTAVO ANDRES IBARRA BETANCUR,HEILER GUICON BARRERA,ALBERT RODRIGUEZ PARRA,,,,1972-6325,,TPM TESTING PSYCHOMETRICS METHODOLOGY IN APPLIED PSYCHOLOGY,2026
Artículo,Nuevo Conocimiento,Un Marco de Trabajo para Evaluar y Reportar la Sostenibilidad en Instituciones de Educación Superior,ADRIANA CRISTINA JIMENEZ ORTIZ,LUZ MARCELA RESTREPO TAMAYO,SARAY GALEANO OSPINO,DILAN SEBASTIAN RUEDA CABRERA,JOSE DAVID GOMEZ TORREGLOSA,,,,2529-9824,,EUROPEAN PUBLIC AND SOCIAL INNOVATION REVIEW,2025
Artículo,Nuevo Conocimiento,Un Marco de Trabajo para Evaluar y Reportar la Sostenibilidad en Instituciones de Educación Superior,SARAY GALEANO OSPINO,LUZ MARCELA RESTREPO TAMAYO,ADRIANA CRISTINA JIMENEZ ORTIZ,DILAN SEBASTIAN RUEDA CABRERA,JOSE DAVID GOMEZ TORREGLOSA,,,,2529-9824,,EUROPEAN PUBLIC AND SOCIAL INNOVATION REVIEW,2025
Artículo,Nuevo Conocimiento,El juego como estrategia didáctica para la comprensión lectora en niños de ocho años,SARAY GALEANO OSPINO,VIVIANA MARIA CATANO OCAMPO,SARAI ANA ORTEGA PINEDA,,,,,,2529-9824,,EUROPEAN PUBLIC AND SOCIAL INNOVATION REVIEW,2025
Artículo,Nuevo Conocimiento,Web Platform for the Predictive Analysis of StudentDropout in a Higher Education Institution in LatinAmerica,SARAY GALEANO OSPINO,JAIME BLANCO LOPEZ,JHON FREDY NINO MANRIQUE,ANDRES ESTEBAN GONZALEZ SANTAMARIA,ALEXANDER RAMIREZ CHIQUITO,,,,0734-7502,,Conference Proceedings.,2025
Artículo,Nuevo Conocimiento,EVALUATING AND REPORTING SUSTAINABILITY IN HIGHER EDUCATION INSTITUTIONS: IDENTIFICATION OF FACTORS AND INDICATORS,ADRIANA CRISTINA JIMENEZ ORTIZ,SARAY GALEANO OSPINO,LUZ MARCELA RESTREPO TAMAYO,,,,,,1981-982,,Revista de Gestao Social e Ambiental,2025
Artículo,Nuevo Conocimiento,Evaluating and Reporting Sustainability in Higher Education Institutions: Identification of Factors and Indicators,SARAY GALEANO OSPINO,LUZ MARCELA RESTREPO TAMAYO,ADRIANA CRISTINA JIMENEZ ORTIZ,,,,,,1981-982,,Revista de Gestao Social e Ambiental,2025
Artículo,Nuevo Conocimiento,Promotion of Sustainable Development Strategies: A Systematic Implementation Analysis in Organizations and Higher Education Institutions,ADRIANA CRISTINA JIMENEZ ORTIZ,SARAY GALEANO OSPINO,LUZ MARCELA RESTREPO TAMAYO,JUAN SEBASTIAN CORDOBA QUINTERO,,,,,2468-4376,,JOURNAL OF INFORMATION SYSTEMS ENGINEERING AND MANAGEMENT,2025
Artículo,Nuevo Conocimiento,Promotion of Sustainable Development Strategies: A Systematic Implementation Analysis in Organizations and Higher Education Institutions,SARAY GALEANO OSPINO,LUZ MARCELA RESTREPO TAMAYO,ADRIANA CRISTINA JIMENEZ ORTIZ,JUAN SEBASTIAN CORDOBA QUINTERO,,,,,2468-4376,,JOURNAL OF INFORMATION SYSTEMS ENGINEERING AND MANAGEMENT,2025
Artículo,Nuevo Conocimiento,"Geogebra and Phet: Support Tools for Learning Mathematics in a Secondary School Located in a Rural Area of Antioquia, Colombia",SARAY GALEANO OSPINO,SARAI ANA ORTEGA PINEDA,LEIDY JOHANA HERRERA VILLAMIZAR,EDINSON ALBERTO JARAMILLO VALDERRAMA,,,,,0270-5257,,PROCEEDINGS INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING,2024
Artículo,Nuevo Conocimiento,Evaluación innovadora de los aprendizajes en educación media y superior en América Latina: revisión sistemática,EDNA KATHERINE CONDE VEGA,NURY NATALIA GARZON AGUIAR,GUSTAVO ADOLFO PHEREZ GOMEZ,JORGE HOYOS RENTERIA,,,,,2215-8421,,Voces Y Silencios,2023
Artículo,Nuevo Conocimiento,Transferencia de conocimiento en equipos de desarrollo de software usando gamificación: un cuasiexperimento,SARAY GALEANO OSPINO,LILIANA ESTHER MACHUCA VILLEGAS,GLORIA PIEDAD GASCA HURTADO,LUZ MARCELA RESTREPO TAMAYO,,,,,0718-3305,,INGENIARE,2022
Artículo,Nuevo Conocimiento,Conceptos asociados a las habilidades sociales utilizando la metodología Aprendizaje basado en retos,ANA CRISTINA ZUNIGA ZAPATA,EDGARDO JAVIER RAMOS CABALLERO,NANCY MARIA BOLANOS TEGUE,LILIANA SIERRA PINILLA,,,,,2027-3916,,Unaciencia - Revista De Estudios E Investigaciones,2022
Artículo,Nuevo Conocimiento,Knowledge Transfer in Software Development Teams: a Gamification Strategy to Encourage Collaboration,SARAY GALEANO OSPINO,LILIANA ESTHER MACHUCA VILLEGAS,GLORIA PIEDAD GASCA HURTADO,,,,,,2248-4094,,Revista Ingenierías Universidad de Medellín,2022
Artículo,Nuevo Conocimiento,Motivación de Estudiantes de Ingeniería en Informática con Énfasis en Ingeniería de Software: Un estudio en Universidades Latinoamericanas,JHON FREDY NINO MANRIQUE,RAQUEL ANAYA HERNANDEZ,MARISA CECILIA TUMINO,WALTER HUGO ARBOLEDA MAZO,JUAN BOURNISSEN,,,,1692-3324,,Revista Ingenierías Universidad de Medellín,2020
Artículo,Nuevo Conocimiento,Motivación de Estudiantes de Ingeniería en Informática con Énfasis en Ingeniería de Software: Un estudio en Universidades Latinoamericanas,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,JHON FREDY NINO MANRIQUE,,,,,,1692-3324,,Revista Ingenierías Universidad de Medellín,2020
Artículo,Nuevo Conocimiento,Oportunidades y desafíos: una mirada holística a las iniciativas y proyectos en curso para ciudades inteligentes en Colombia y Medellín,LEYDY JOHANA OROZCO CARVAJAL,WALTER HUGO ARBOLEDA MAZO,,,,,,,2027-3916,,Unaciencia - Revista De Estudios E Investigaciones,2019
Artículo,Nuevo Conocimiento,Un acercamiento a los microservicios,KAREN TATIANA GOMEZ SUAREZ,RAQUEL ANAYA HERNANDEZ,,,,,,,2027-3916,,Unaciencia - Revista De Estudios E Investigaciones,2018
Artículo,Nuevo Conocimiento,Un Acercamiento a Datos Abiertos en Salud y su Estado actual en Colombia,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,,,,,,,2027-2448,,REVISTA PENSAMIENTO AMERICANO,2018
Artículo,Nuevo Conocimiento,Un acercamiento a datos abiertos en salud y su estado actual en Colombia,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,,,,,,,2027-2448,,REVISTA PENSAMIENTO AMERICANO,2018
Artículo,Nuevo Conocimiento,Soluciones Tecnológicas para la Promoción de Estilo de Vida Saludable en una Institución Educativa: Una experiencia de trabajo interdisciplinario,RAQUEL ANAYA HERNANDEZ,EDGARDO JAVIER RAMOS CABALLERO,WALTER HUGO ARBOLEDA MAZO,LUZ DENISE GONZALEZ ORTIZ,,,,,1900-9895,,Latinoamericana De Estudios Educativos,2018
Artículo,Nuevo Conocimiento,Análisis de Datos en Promoción y Prevención en Salud usando Aprendizaje Automático,RICARDO RUIZ CORTES,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,KEVIN ANDRES PRIETO CRUZ,,,,,2027-3916,,Unaciencia - Revista De Estudios E Investigaciones,2018
Artículo,Nuevo Conocimiento,Un acercamiento práctico a la programación políglota,JOHAN PEREZ ZEA,RAQUEL ANAYA HERNANDEZ,,,,,,,2027-3916,,Unaciencia - Revista De Estudios E Investigaciones,2018
Artículo,Nuevo Conocimiento,Estilos de vida y percepción del personal sanitario en la Comunidad Indígena Emberá-Chamí,EDGARDO JAVIER RAMOS CABALLERO,RAQUEL ANAYA HERNANDEZ,,,,,,,1657-8953,,Civilizar,2018
Artículo,Nuevo Conocimiento,UNA PROPUESTA METODOLÓGICA PARA MEJORAR LA COMUNICACIÓN EN INGENIERÍA DE REQUISITOS,JENNY CAROLINA RAMIREZ LEAL,WILLIAM JOSEPH GIRALDO OROZCO,RAQUEL ANAYA HERNANDEZ,,,,,,1794-1237,,Revista Eia,2016
Artículo,Nuevo Conocimiento,Aproximación metodológica para la formalización de técnicas de ingeniería de requisitos,JENNY CAROLINA RAMIREZ LEAL,WILLIAM JOSEPH GIRALDO OROZCO,RAQUEL ANAYA HERNANDEZ,,,,,,0123-9678,,Ventana Informática,2015
Artículo,Nuevo Conocimiento,Estudio empírico de aplicación de la metodología PSP en estudiantes de un programa de Tecnología en Sistemas con diferentes niveles de formación (4 de octubre),JHON FREDY NINO MANRIQUE,RAQUEL ANAYA HERNANDEZ,,,,,,,1548-0992,,IEEE LATIN AMERICA TRANSACTIONS,2012
Artículo,Nuevo Conocimiento,Impacto de herramientas Moodle en el aprendizaje de límites de funciones,WILSON ARANA PALOMINO,,,,,,,,0124-5821,,REVISTA VIRTUAL UNIVERSIDAD CATOLICA DEL NORTE,2012
Artículo,Nuevo Conocimiento,La comunicación como estrategia de estímulo para la producción investigativa,WILSON ARANA PALOMINO,,,,,,,,2027-3916,,Unaciencia - Revista De Estudios E Investigaciones,2012
Artículo,Nuevo Conocimiento,Educar para la integración o para la integridad,WILSON ARANA PALOMINO,,,,,,,,2027-3916,,Unaciencia - Revista De Estudios E Investigaciones,2012
Artículo,Nuevo Conocimiento,Diferencia constructiva entre docentes presenciales y tutores a distancia,WILSON ARANA PALOMINO,,,,,,,,2027-3916,,Unaciencia - Revista De Estudios E Investigaciones,2012
Artículo,Nuevo Conocimiento,Fundamentación de la línea de investigación en Ingeniería de Software.,JHON FREDY NINO MANRIQUE,,,,,,,,2027-3916,,Unaciencia - Revista De Estudios E Investigaciones,2008
Artículo,Nuevo Conocimiento,Adaptaciones Curriculares para Niños con Síndrome dde Asperger,DIEGO FERNANDO MARIN MONTENEGRO,GEOFFREY CERVERA,,,,,,,0,,Revista UPB,2007
